PMG11_07076	696	111
PMG11_07077	735	1065
PMG11_07078	591	33
PMG11_07079	1794	124
PMG11_07080	645	3
PMG11_07081	960	0
PMG11_07082	1626	25
PMG11_07083	642	45
PMG11_07084	2304	0
PMG11_07085	2880	511
PMG11_07086	3144	176
PMG11_07087	2718	442
PMG11_07088	1068	249
PMG11_07089	639	4
PMG11_07090	1140	33
PMG11_07091	924	1
PMG11_07092	1848	70
PMG11_07093	1185	264
PMG11_07094	1551	60
PMG11_07095	1692	55
PMG11_07096	1140	25
PMG11_07097	1485	3
PMG11_07098	1350	1
PMG11_07099	2169	2
PMG11_07100	1494	5
PMG11_07101	2070	0
PMG11_07102	759	263
PMG11_07103	2148	464
PMG11_07104	1431	4
PMG11_07105	684	0
PMG11_07106	2439	94
PMG11_07107	1113	168
PMG11_07108	2316	411
PMG11_07109	1335	40
PMG11_07110	1023	11
PMG11_07111	2037	115
PMG11_07112	1836	335
PMG11_07113	741	32
PMG11_07114	1503	112
PMG11_07115	1092	22
PMG11_07116	672	0
PMG11_07117	399	210
PMG11_07118	1575	116
PMG11_07119	1329	11
PMG11_07120	1113	21
PMG11_07121	993	0
PMG11_07122	1851	31
PMG11_07123	909	33
PMG11_07124	918	0
PMG11_07125	948	0
PMG11_07126	951	161
PMG11_07127	642	413
PMG11_07128	996	134
PMG11_07129	420	88
PMG11_07130	336	2
PMG11_07131	948	1
PMG11_07132	1038	78
PMG11_07133	1092	9
PMG11_07134	1113	9
PMG11_07135	744	44
PMG11_07136	1185	466
PMG11_07137	261	24
PMG11_07138	1164	107
PMG11_07139	432	193
PMG11_07140	1494	2
PMG11_07141	969	438
PMG11_07142	711	22
PMG11_07143	2382	18
PMG11_07144	444	1241
PMG11_07145	1683	41
PMG11_07146	1023	0
PMG11_07147	2310	264
PMG11_07148	606	0
PMG11_07149	1065	111
PMG11_07150	1386	73
PMG11_07151	651	143
PMG11_07152	2514	374
PMG11_07153	960	241
PMG11_07154	594	178
PMG11_07155	1359	295
PMG11_07156	1662	71
PMG11_07157	2583	1970
PMG11_07158	1119	1403
PMG11_07159	1608	11
PMG11_07160	1320	209
PMG11_07161	285	174
PMG11_07162	771	71
PMG11_07163	2502	316
PMG11_07164	1749	21
PMG11_07165	1569	27
PMG11_07166	1908	418
PMG11_07167	507	31
PMG11_07168	1236	344
PMG11_07169	1755	176
PMG11_07170	1320	386
PMG11_07171	1500	10
PMG11_07172	1152	50
PMG11_07173	2517	315
PMG11_07174	3579	302
PMG11_07175	213	0
PMG11_07176	897	0
PMG11_07177	1455	0
PMG11_07178	1173	0
PMG11_07179	4209	0
PMG11_07180	1338	0
PMG11_07181	912	0
PMG11_07182	1593	0
PMG11_07183	1092	0
PMG11_07184	1707	1
PMG11_07185	1179	0
PMG11_07186	957	18
PMG11_07187	1596	662
PMG11_07188	1068	344
PMG11_07189	1011	26
PMG11_07190	1815	308
PMG11_07191	759	27
PMG11_07192	1437	2
PMG11_07193	2592	216
PMG11_07194	2274	542
PMG11_07195	2214	252
PMG11_07196	615	81
PMG11_07197	1098	9
PMG11_07198	1305	65
PMG11_07199	2016	39
PMG11_07200	1431	28
PMG11_07201	1284	37
PMG11_07202	2046	370
PMG11_07203	2283	85
PMG11_07204	1971	87
PMG11_07205	585	0
PMG11_07206	1233	0
PMG11_07207	651	0
PMG11_07208	2709	629
PMG11_07209	1245	188
PMG11_07210	2799	405
PMG11_07211	621	277
PMG11_07212	1020	119
PMG11_07213	1065	96
PMG11_07214	4617	8
PMG11_07215	13020	416
PMG11_07216	1137	481
PMG11_07217	462	101
PMG11_07218	2451	814
PMG11_07219	1002	154
PMG11_07220	681	5
PMG11_07221	3051	557
PMG11_07222	1719	239
PMG11_07223	2007	35
PMG11_07224	1887	19
PMG11_07225	963	2
PMG11_07226	2100	49
PMG11_07227	4662	181
PMG11_07228	4737	176
PMG11_07229	4854	694
PMG11_07230	795	326
PMG11_07231	756	124
PMG11_07232	3612	34
PMG11_07233	1383	1
PMG11_07234	6453	908
PMG11_07235	1392	141
PMG11_07236	1251	82
PMG11_07237	417	73
PMG11_07238	429	84
PMG11_07239	1311	258
PMG11_07240	2592	100
PMG11_07241	1461	699
PMG11_07242	3036	178
PMG11_07243	3264	42
PMG11_07244	1542	180
PMG11_07245	2136	172
PMG11_07246	2493	259
PMG11_07247	2445	848
PMG11_07248	1515	383
PMG11_07249	642	193
PMG11_07250	618	485
PMG11_07251	1275	635
PMG11_07252	918	114
PMG11_07253	1206	152
PMG11_07254	1524	927
PMG11_07255	1695	3
PMG11_07256	861	47
PMG11_07257	759	47
PMG11_07258	381	1
PMG11_07259	648	20
PMG11_07260	1221	253
PMG11_07261	531	114
PMG11_07262	2745	281
PMG11_07263	546	28
PMG11_07264	3573	287
PMG11_07265	447	2
PMG11_07266	1821	156
PMG11_07267	1227	302
PMG11_07268	1071	606
PMG11_07269	249	122
PMG11_07270	1101	670
PMG11_07271	2172	343
PMG11_07272	1077	18
PMG11_07273	4878	490
PMG11_07274	1062	159
PMG11_07275	864	131
PMG11_07276	696	87
PMG11_07277	750	695
PMG11_07278	2577	175
PMG11_07279	573	7
PMG11_07280	627	2
PMG11_07281	540	85
PMG11_07282	933	309
PMG11_07283	1122	134
PMG11_07284	1731	123
PMG11_07285	1599	520
PMG11_07286	1116	194
PMG11_07287	813	402
PMG11_07288	2607	192
PMG11_07289	1305	232
PMG11_07290	1293	103
PMG11_07291	1509	12
PMG11_07292	1140	34
PMG11_07293	333	643
PMG11_07294	1236	236
PMG11_07295	1062	39
PMG11_07296	915	125
PMG11_07297	1413	18
PMG11_07298	921	74
PMG11_07299	990	31
PMG11_07300	1113	19
PMG11_07301	1074	173
PMG11_07302	2301	5
PMG11_07303	2319	4
PMG11_07304	1806	14
PMG11_07305	1527	14
PMG11_07306	1269	6
PMG11_07307	1326	2
PMG11_07308	411	48
PMG11_07309	771	459
PMG11_07310	552	334
PMG11_07311	900	108
PMG11_07312	2325	67
PMG11_07313	987	0
PMG11_07314	288	312
PMG11_07315	1923	2163
PMG11_07316	852	55
PMG11_07317	3699	155
PMG11_07318	1176	121
PMG11_07319	1878	131
PMG11_07320	1827	0
PMG11_07321	1284	0
PMG11_07322	2628	17
PMG11_07323	1620	3
PMG11_07324	780	0
PMG11_07325	2226	17
PMG11_07326	732	101
PMG11_07327	1791	80
PMG11_07328	3456	175
PMG11_07329	618	179
PMG11_07330	1545	408
PMG11_07331	8697	213
PMG11_07332	5031	271
PMG11_07333	2649	365
PMG11_07334	285	2
PMG11_07335	801	4
PMG11_07336	1773	174
PMG11_07337	354	405
PMG11_07338	3663	61
PMG11_07339	372	60
PMG11_07340	1443	156
PMG11_07341	768	118
PMG11_07342	1530	129
PMG11_07343	1203	120
PMG11_07344	1566	293
PMG11_07345	531	40
PMG11_07346	1248	373
PMG11_07347	858	304
PMG11_07348	1491	378
PMG11_07349	1287	12
PMG11_07350	2016	106
PMG11_07351	813	2
PMG11_07352	1074	14
PMG11_07353	1857	2
PMG11_07354	1869	13
PMG11_07355	975	36
PMG11_07356	1770	42
PMG11_07357	1074	195
PMG11_07358	999	3
PMG11_07359	2130	26
PMG11_07360	1983	412
PMG11_07361	804	216
PMG11_07362	870	181
PMG11_07363	732	71
PMG11_07364	390	130
PMG11_07365	1275	100
PMG11_07366	2439	105
PMG11_07367	1299	520
PMG11_07368	3834	681
PMG11_07369	837	431
PMG11_07370	2154	92
PMG11_07371	708	232
PMG11_07372	741	735
PMG11_07373	321	25
PMG11_07374	1980	32
PMG11_07375	1836	235
PMG11_07376	1965	156
PMG11_07377	540	32
PMG11_07378	1035	232
PMG11_07379	1683	2876
PMG11_07380	1143	557
PMG11_07381	765	1964
PMG11_07382	11088	954
PMG11_07383	1392	315
PMG11_07384	1104	88
PMG11_07385	1269	650
PMG11_07386	1521	4
PMG11_07387	1659	0
PMG11_07388	1179	2
PMG11_07389	5220	371
PMG11_07390	1398	123
PMG11_07391	1464	80
PMG11_07392	1983	174
PMG11_07393	1503	2
PMG11_07394	1872	100
PMG11_07395	7899	375
PMG11_07396	1086	13
PMG11_07397	1422	100
PMG11_07398	993	0
PMG11_07399	594	45
PMG11_07400	333	5
PMG11_07401	648	66
PMG11_07402	1125	1168
PMG11_07403	1041	8
PMG11_07404	726	96
PMG11_07405	333	37
PMG11_07406	1002	684
PMG11_07407	1188	2
PMG11_07408	1563	15
PMG11_07409	2226	209
PMG11_07410	1377	210
PMG11_07411	2265	330
PMG11_07412	1185	258
PMG11_07413	3117	114
PMG11_07414	1848	122
PMG11_07415	1005	390
PMG11_07416	1713	233
PMG11_07417	1281	82
PMG11_07418	1953	31
PMG11_07419	2031	192
PMG11_07420	2172	105
PMG11_07421	2460	49
PMG11_07422	1365	91
PMG11_07423	2778	752
PMG11_07424	690	535
PMG11_07425	1431	12
PMG11_07426	1536	1390
PMG11_07427	750	448
PMG11_07428	1473	69
PMG11_07429	738	504
PMG11_07430	1188	503
PMG11_07431	414	194
PMG11_07432	1125	145
PMG11_07433	1425	393
PMG11_07434	501	42
PMG11_07435	3249	191
PMG11_07436	738	133
PMG11_07437	1731	172
PMG11_07438	1746	225
PMG11_07439	582	7
PMG11_07440	1647	11
PMG11_07441	1263	142
PMG11_07442	1146	50
PMG11_07443	2490	174
PMG11_07444	543	231
PMG11_07445	2076	142
PMG11_07446	738	0
PMG11_07447	2307	197
PMG11_07448	3372	102
PMG11_07449	2100	71
PMG11_07450	2379	152
PMG11_07451	3693	525
PMG11_07452	705	42
PMG11_07453	1347	124
PMG11_07454	810	64
PMG11_07455	1263	221
PMG11_07456	1116	412
PMG11_07457	2493	321
PMG11_07458	1155	324
PMG11_07459	609	147
PMG11_07460	525	233
PMG11_07461	840	332
PMG11_07462	1467	116
PMG11_07463	1182	771
PMG11_07464	3786	2766
PMG11_07465	759	8
PMG11_07466	1422	15
PMG11_07467	1599	194
PMG11_07468	1809	214
PMG11_07469	1089	83
PMG11_07470	438	30
PMG11_07471	2601	174
PMG11_07472	564	100
PMG11_07473	714	895
PMG11_07474	1458	256
PMG11_07475	474	745
PMG11_07476	1581	210
PMG11_07477	708	387
PMG11_07478	456	867
PMG11_07479	534	560
PMG11_07480	1560	4212
PMG11_07481	2061	35
PMG11_07482	2286	4
PMG11_07483	765	192
PMG11_07484	651	173
PMG11_07485	867	386
PMG11_07486	801	294
PMG11_07487	684	316
PMG11_07488	1221	3
PMG11_07489	1302	54
PMG11_07490	861	24
PMG11_07491	846	0
PMG11_07492	1857	135
PMG11_07493	927	13
PMG11_07494	1530	70
PMG11_07495	834	343
PMG11_07496	924	1396
PMG11_07497	1224	16
PMG11_07498	1767	74
PMG11_07499	1266	43
PMG11_07500	1131	9
PMG11_07501	1059	171
PMG11_07502	1578	9
PMG11_07503	1110	4
PMG11_07504	1656	1
PMG11_07505	1566	16
PMG11_07506	972	104
PMG11_07507	915	2
PMG11_07508	1311	9
PMG11_07509	2232	425
PMG11_07510	573	5
PMG11_07511	387	6
PMG11_07512	849	194
PMG11_07513	306	56
PMG11_07514	945	134
PMG11_07515	1224	582
PMG11_07516	1500	5
PMG11_07517	1095	3
PMG11_07518	1098	22
PMG11_07519	1644	62
PMG11_07520	1077	9
PMG11_07521	1002	119
PMG11_07522	468	8
PMG11_07523	5436	66
PMG11_07524	2715	147
PMG11_07525	900	730
PMG11_07526	3171	249
PMG11_07527	807	0
PMG11_07528	1173	266
PMG11_07529	720	211
PMG11_07530	954	191
PMG11_07531	1410	0
PMG11_07532	1128	0
PMG11_07533	2544	108
PMG11_07534	2943	68
PMG11_07535	1011	0
PMG11_07536	1170	0
PMG11_07537	1797	205
PMG11_07538	1875	88
PMG11_07539	1173	6934
PMG11_07540	867	128
PMG11_07541	489	43
PMG11_07542	3015	453
PMG11_07543	6027	2
PMG11_07544	1710	20
PMG11_07545	720	37
PMG11_07546	1365	249
PMG11_07547	2394	329
PMG11_07548	519	29
PMG11_07549	1923	191
PMG11_07550	3411	654
PMG11_07551	1524	557
PMG11_07552	1440	3336
PMG11_07553	699	364
PMG11_07554	1707	211
PMG11_07555	1545	141
PMG11_07556	1425	330
PMG11_07557	2502	377
PMG11_07558	2334	177
PMG11_07559	756	1
PMG11_07560	2685	6
PMG11_07561	510	110
PMG11_07562	4041	288
PMG11_07563	963	1420
PMG11_07564	3009	622
PMG11_07565	1224	0
PMG11_07566	216	407
PMG11_07567	1527	61
PMG11_07568	1092	131
PMG11_07569	2130	215
PMG11_07570	717	95
PMG11_07571	1596	768
PMG11_07572	846	142
PMG11_07573	1686	127
PMG11_07574	2832	203
PMG11_07575	375	1742
PMG11_07576	681	167
PMG11_07577	1071	157
PMG11_07578	2151	30
PMG11_07579	2142	137
PMG11_07580	357	18
PMG11_07581	2484	135
PMG11_07582	2103	556
PMG11_07583	702	370
PMG11_07584	4488	442
PMG11_07585	444	80
PMG11_07586	831	8
PMG11_07587	1668	128
PMG11_07588	2664	154
PMG11_07589	2313	74
PMG11_07590	912	0
PMG11_07591	1995	55
PMG11_07592	933	21
PMG11_07593	1119	5
PMG11_07594	2190	9
PMG11_07595	969	616
PMG11_07596	1383	721
PMG11_07597	702	7
PMG11_07598	1638	36
PMG11_07599	711	64
PMG11_07600	894	192
PMG11_07601	1047	142
PMG11_07602	3987	400
PMG11_07603	4419	273
PMG11_07604	36417	1127
PMG11_07605	744	3
PMG11_07606	1686	177
PMG11_07607	2112	660
PMG11_07608	1254	219
PMG11_07609	342	393
PMG11_07610	765	275
PMG11_07611	1740	75
PMG11_07612	2436	279
PMG11_07613	1137	43
PMG11_07614	630	2
PMG11_07615	1521	599
PMG11_07616	4518	418
PMG11_07617	1197	134
PMG11_07618	966	72
PMG11_07619	567	0
PMG11_07620	975	0
PMG11_07621	753	24
PMG11_07622	1551	125
PMG11_07623	2016	255
PMG11_07624	2142	279
PMG11_07625	2997	92
PMG11_07626	1134	6
PMG11_07627	1791	25
PMG11_07628	2514	39
PMG11_07629	1599	4
PMG11_07630	696	7
PMG11_07631	897	29
PMG11_07632	843	7
PMG11_07633	2214	14
PMG11_07634	840	1
PMG11_07635	1902	1121
PMG11_07636	1347	6546
PMG11_07637	1866	19
PMG11_07638	1089	35
PMG11_07639	1398	0
PMG11_07640	3441	28
PMG11_07641	954	18
PMG11_07642	705	2
PMG11_07643	3873	15
PMG11_07644	1491	0
PMG11_07645	1257	1
PMG11_07646	1887	25
PMG11_07647	438	1067
PMG11_07648	1533	35
PMG11_07649	627	23
PMG11_07650	807	173
PMG11_07651	987	220
PMG11_07652	1098	652
PMG11_07653	1086	2
PMG11_07654	10995	601
PMG11_07655	930	209
PMG11_07656	3552	452
PMG11_07657	381	38
PMG11_07658	1710	81
PMG11_07659	630	91
PMG11_07660	1707	0
PMG11_07661	849	0
PMG11_07662	1695	3
PMG11_07663	882	0
PMG11_07664	4092	0
PMG11_07665	636	4
PMG11_07666	1362	1129
PMG11_07667	972	127
PMG11_07668	1086	95
PMG11_07669	894	7
PMG11_07670	726	42
PMG11_07671	1500	5
PMG11_07672	1518	10
PMG11_07673	243	132
PMG11_07674	1290	3
PMG11_07675	3927	132
PMG11_07676	1527	337
PMG11_07677	702	150
PMG11_07678	1395	117
PMG11_07679	1113	272
PMG11_07680	1059	445
PMG11_07681	3273	150
PMG11_07682	972	97
PMG11_07683	1185	1616
PMG11_07684	660	0
PMG11_07685	456	0
PMG11_07686	999	0
PMG11_07687	1131	0
PMG11_07688	2229	0
PMG11_07689	1416	0
PMG11_07690	897	0
PMG11_07691	2025	0
PMG11_07692	1332	0
PMG11_07693	1281	0
PMG11_07694	828	0
PMG11_07695	1467	0
PMG11_07696	1122	370
PMG11_07697	2205	326
PMG11_07698	3219	393
PMG11_07699	525	84
PMG11_07700	1881	69
PMG11_07701	396	111
PMG11_07702	357	344
PMG11_07703	2103	397
PMG11_07704	1383	12
PMG11_07705	495	120
PMG11_07706	1575	218
PMG11_07707	600	188
PMG11_07708	1041	490
PMG11_07709	324	97
PMG11_07710	933	285
PMG11_07711	777	55
PMG11_07712	2958	197
PMG11_07713	2886	128
PMG11_07714	240	144
PMG11_07715	420	39
PMG11_07716	2550	310
PMG11_07717	2940	257
PMG11_07718	1344	157
PMG11_07719	1854	225
PMG11_07720	636	81
PMG11_07721	516	82
PMG11_07722	1326	94
PMG11_07723	1080	154
PMG11_07724	573	77
PMG11_07725	1944	342
PMG11_07726	1101	167
PMG11_07727	1689	1
PMG11_07728	1422	16
PMG11_07729	2061	57
PMG11_07730	978	141
PMG11_07731	450	31
PMG11_07732	663	14
PMG11_07733	924	151
PMG11_07734	1524	13
PMG11_07735	1098	12
PMG11_07736	1308	0
PMG11_07737	1083	0
PMG11_07738	2481	0
PMG11_07739	333	38
PMG11_07740	570	151
PMG11_07741	3708	99
PMG11_07742	606	255
PMG11_07743	738	70
PMG11_07744	1497	129
PMG11_07745	1362	1
PMG11_07746	3792	132
PMG11_07747	2775	87
PMG11_07748	1488	2320
PMG11_07749	1734	161
PMG11_07750	225	3
PMG11_07751	1215	27
PMG11_07752	2022	0
PMG11_07753	2496	0
PMG11_07754	1647	54
PMG11_07755	939	0
PMG11_07756	357	0
PMG11_07757	1470	0
PMG11_07758	1389	0
PMG11_07759	1284	3
PMG11_07760	582	0
PMG11_07761	1494	0
PMG11_07762	1353	0
PMG11_07763	1560	1
PMG11_07764	2163	227
PMG11_07765	1176	0
PMG11_07766	1572	140
PMG11_07767	2658	40
PMG11_07768	966	235
PMG11_07769	399	21
PMG11_07770	1353	201
PMG11_07771	1296	153
PMG11_07772	2340	689
PMG11_07773	1386	876
PMG11_07774	2217	448
PMG11_07775	633	125
PMG11_07776	675	38
PMG11_07777	2013	50
PMG11_07778	1266	420
PMG11_07779	273	9
PMG11_07780	1320	947
PMG11_07781	1410	244
PMG11_07782	1254	50
PMG11_07783	1380	176
PMG11_07784	924	8
PMG11_07785	1578	66
PMG11_07786	2142	365
PMG11_07787	1035	647
PMG11_07788	1299	92
PMG11_07789	540	73
PMG11_07790	219	138
PMG11_07791	2340	214
PMG11_07792	918	194
PMG11_07793	594	50
PMG11_07794	2448	333
PMG11_07795	702	253
PMG11_07796	375	57
PMG11_07797	789	43
PMG11_07798	438	6118
PMG11_07799	1323	197
PMG11_07800	1548	187
PMG11_07801	1206	16
PMG11_07802	1095	26
PMG11_07803	1431	2
PMG11_07804	2877	6
PMG11_07805	747	48
PMG11_07806	570	0
PMG11_07807	1860	31
PMG11_07808	1221	89
PMG11_07809	882	30
PMG11_07810	1587	122
PMG11_07811	2334	185
PMG11_07812	1473	4
PMG11_07813	1464	3
PMG11_07814	900	190
PMG11_07815	3831	311
PMG11_07816	879	79
PMG11_07817	3525	104
PMG11_07818	591	0
PMG11_07819	741	0
PMG11_07820	1020	0
PMG11_07821	435	2825
PMG11_07822	498	223
PMG11_07823	909	157
PMG11_07824	711	160
PMG11_07825	1437	112
PMG11_07826	1854	43
PMG11_07827	348	212
PMG11_07828	660	196
PMG11_07829	1533	719
PMG11_07830	672	2
PMG11_07831	1704	82
PMG11_07832	213	6
PMG11_07833	276	301
PMG11_07834	2211	637
PMG11_07835	717	455
PMG11_07836	2619	623
PMG11_07837	3885	531
PMG11_07838	1554	291
PMG11_07839	870	29
PMG11_07840	540	101
PMG11_07841	1188	341
PMG11_07842	834	141
PMG11_07843	2016	1929
PMG11_07844	1902	258
PMG11_07845	1194	50
PMG11_07846	1356	37
PMG11_07847	1032	65
PMG11_07848	1686	1
PMG11_07849	786	7
PMG11_07850	1476	50
PMG11_07851	690	94
PMG11_07852	360	65
PMG11_07853	1653	223
PMG11_07854	3681	169
PMG11_07855	1317	324
PMG11_07856	453	1849
PMG11_07857	1464	41
PMG11_07858	1194	86
PMG11_07859	780	0
PMG11_07860	1911	1
PMG11_07861	1428	568
PMG11_07862	699	151
PMG11_07863	1446	53
PMG11_07864	1566	64
PMG11_07865	558	165
PMG11_07866	2202	320
PMG11_07867	1359	316
PMG11_07868	1326	22
PMG11_07869	3597	286
PMG11_07870	975	55
PMG11_07871	426	1576
PMG11_07872	1425	491
PMG11_07873	1005	261
PMG11_07874	7188	405
PMG11_07875	1734	92
PMG11_07876	1068	22
PMG11_07877	954	3
PMG11_07878	957	15
PMG11_07879	942	70
PMG11_07880	3462	6
PMG11_07881	3621	400
PMG11_07882	819	88
PMG11_07883	1689	56
PMG11_07884	462	3556
PMG11_07885	330	4723
PMG11_07886	1134	219
PMG11_07887	1101	42
PMG11_07888	348	0
PMG11_07889	2436	240
PMG11_07890	3672	115
PMG11_07891	402	0
PMG11_07892	318	0
PMG11_07893	1488	131
PMG11_07894	3519	989
PMG11_07895	1410	74
PMG11_07896	882	165
PMG11_07897	798	1013
PMG11_07898	444	41
PMG11_07899	3150	751
PMG11_07900	3075	61
PMG11_07901	1479	440
PMG11_07902	1992	2124
PMG11_07903	2280	250
PMG11_07904	987	30
PMG11_07905	2097	363
PMG11_07906	225	63
PMG11_07907	1593	8
PMG11_07908	942	948
PMG11_07909	1755	1
PMG11_07910	735	3
PMG11_07911	633	149
PMG11_07912	1227	169
PMG11_07913	1587	16
PMG11_07914	1068	153
PMG11_07915	1734	151
PMG11_07916	1440	344
PMG11_07917	318	2
PMG11_07918	348	24
PMG11_07919	681	160
PMG11_07920	1359	4
PMG11_07921	2298	187
PMG11_07922	3246	149
PMG11_07923	1200	197
PMG11_07924	660	152
PMG11_07925	426	156
PMG11_07926	1506	63
PMG11_07927	897	182
PMG11_07928	2124	0
PMG11_07929	1422	130
PMG11_07930	756	297
PMG11_07931	831	96
PMG11_07932	1410	171
PMG11_07933	1497	53
PMG11_07934	3363	196
PMG11_07935	1143	66
PMG11_07936	1380	370
PMG11_07937	1587	380
PMG11_07938	1824	127
PMG11_07939	1254	28
PMG11_07940	2961	509
PMG11_07941	738	1
PMG11_07942	963	69
PMG11_07943	876	71
PMG11_07944	228	33
PMG11_07945	2052	135
PMG11_07946	3207	48
PMG11_07947	1824	44
PMG11_07948	1689	94
PMG11_07949	1044	53
PMG11_07950	543	764
PMG11_07951	1251	0
PMG11_07952	1509	25
PMG11_07953	891	5
PMG11_07954	2268	18
PMG11_07955	1014	108
PMG11_07956	1158	354
PMG11_07957	1635	160
PMG11_07958	255	6868
PMG11_07959	1569	411
PMG11_07960	1425	50
PMG11_07961	963	163
PMG11_07962	984	186
PMG11_07963	4455	1855
PMG11_07964	1419	159
PMG11_07965	852	1463
PMG11_07966	963	0
PMG11_07967	522	0
PMG11_07968	432	4
PMG11_07969	468	4
PMG11_07970	1692	348
PMG11_07971	1716	0
PMG11_07972	1782	334
PMG11_07973	1092	538
PMG11_07974	717	0
PMG11_07975	1074	23
PMG11_07976	231	14
PMG11_07977	1488	76
PMG11_07978	2433	141
PMG11_07979	3012	145
PMG11_07980	705	276
PMG11_07981	2211	433
PMG11_07982	2001	3137
PMG11_07983	798	1239
PMG11_07984	795	224
PMG11_07985	1464	417
PMG11_07986	6432	285
PMG11_07987	2493	263
PMG11_07988	432	137
PMG11_07989	1371	551
PMG11_07990	522	114
PMG11_07991	1536	853
PMG11_07992	1503	402
PMG11_07993	4263	296
PMG11_07994	2922	365
PMG11_07995	1584	126
PMG11_07996	2559	105
PMG11_07997	1821	122
PMG11_07998	612	485
PMG11_07999	1863	348
PMG11_08000	1107	18
PMG11_08001	1596	40
PMG11_08002	1980	475
PMG11_08003	1506	234
PMG11_08004	243	36
PMG11_08005	2838	157
PMG11_08006	318	2163
PMG11_08007	1518	97
PMG11_08008	621	245
PMG11_08009	1269	6
PMG11_08010	1029	2
PMG11_08011	888	28
PMG11_08012	405	54
PMG11_08013	1077	276
PMG11_08014	3210	220
PMG11_08015	1086	3
PMG11_08016	852	8
PMG11_08017	2307	16612
PMG11_08018	2436	208
PMG11_08019	1737	201
PMG11_08020	693	354
PMG11_08021	2793	210
PMG11_08022	1755	45
PMG11_08023	3525	111
PMG11_08024	1035	920
PMG11_08025	414	3802
PMG11_08026	960	958
PMG11_08027	1062	1842
PMG11_08028	1644	2222
PMG11_08029	1152	25
PMG11_08030	336	0
PMG11_08031	1971	266
PMG11_08032	1572	15
PMG11_08033	2994	68
PMG11_08034	786	276
PMG11_08035	2523	258
PMG11_08036	1599	6
PMG11_08037	1446	287
PMG11_08038	969	618
PMG11_08039	2574	485
PMG11_08040	1143	357
PMG11_08041	1284	70
PMG11_08042	1377	272
PMG11_08043	939	343
PMG11_08044	3243	677
PMG11_08045	234	620
PMG11_08046	3987	74
PMG11_08047	2004	6
PMG11_08048	894	571
PMG11_08049	522	512
PMG11_08050	1215	192
PMG11_08051	879	191
PMG11_08052	816	291
PMG11_08053	1974	169
PMG11_08054	582	59
PMG11_08055	1089	181
PMG11_08056	2094	644
PMG11_08057	2448	4
PMG11_08058	1053	1002
PMG11_08059	867	58
PMG11_08060	741	2596
PMG11_08061	1401	188
PMG11_08062	2397	2
PMG11_08063	1119	0
PMG11_08064	1608	7
PMG11_08065	1044	530
PMG11_08066	1461	269
PMG11_08067	750	594
PMG11_08068	1482	304
PMG11_08069	948	112
PMG11_08070	1581	35
PMG11_08071	1707	135
PMG11_08072	2505	280
PMG11_08073	1473	335
PMG11_08074	1122	104
PMG11_08075	2478	174
PMG11_08076	1695	1188
PMG11_08077	1176	10
PMG11_08078	351	2
PMG11_08079	3183	313
PMG11_08080	1752	259
PMG11_08081	1734	83
PMG11_08082	2139	174
PMG11_08083	651	207
PMG11_08084	2403	86
PMG11_08085	1428	359
PMG11_08086	1503	148
PMG11_08087	1479	198
PMG11_08088	1365	7
PMG11_08089	462	0
PMG11_08090	1488	61
PMG11_08091	1467	92
PMG11_08092	2076	282
PMG11_08093	537	584
PMG11_08094	1458	72
PMG11_08095	1752	149
PMG11_08096	1005	117
PMG11_08097	2169	547
PMG11_08098	966	195
PMG11_08099	2241	336
PMG11_08100	1674	7
PMG11_08101	1008	71
PMG11_08102	3111	0
PMG11_08103	4692	1965
PMG11_08104	2160	30
PMG11_08105	243	0
PMG11_08106	846	0
PMG11_08107	447	1
PMG11_08108	1602	0
PMG11_08109	1566	89
PMG11_08110	903	0
PMG11_08111	1626	13
PMG11_08112	1803	0
PMG11_08113	1431	17
PMG11_08114	3159	116
PMG11_08115	528	587
PMG11_08116	2748	295
PMG11_08117	3645	259
PMG11_08118	651	77
PMG11_08119	465	69
PMG11_08120	4731	194
PMG11_08121	2877	457
PMG11_08122	579	44
PMG11_08123	372	161
PMG11_08124	306	121
PMG11_08125	828	36
PMG11_08126	1311	109
PMG11_08127	2379	139
PMG11_08128	1074	187
PMG11_08129	1308	0
PMG11_08130	1350	213
PMG11_08131	867	3
PMG11_08132	939	0
PMG11_08133	6201	196
PMG11_08134	315	0
PMG11_08135	831	90
PMG11_08136	4365	76
PMG11_08137	1923	406
PMG11_08138	1161	68
PMG11_08139	4026	101
PMG11_08140	648	144
PMG11_08141	1047	27
PMG11_08142	726	175
PMG11_08143	1218	86
PMG11_08144	2484	142
PMG11_08145	717	124
PMG11_08146	4401	70
PMG11_08147	1266	748
PMG11_08148	1224	1
PMG11_08149	1089	13
PMG11_08150	1923	413
PMG11_08151	693	165
PMG11_08152	3288	201
PMG11_08153	957	359
PMG11_08154	711	33
PMG11_08155	1662	441
PMG11_08156	1047	6
PMG11_08157	3789	257
PMG11_08158	5910	376
PMG11_08159	1080	11
PMG11_08160	1437	7
PMG11_08161	4095	175
PMG11_08162	1017	0
PMG11_08163	225	476
PMG11_08164	2442	1128
PMG11_08165	963	18
PMG11_08166	1290	1
PMG11_08167	573	40
PMG11_08168	8583	376
PMG11_08169	1059	3
PMG11_08170	4035	13
PMG11_08171	1692	354
PMG11_08172	549	0
PMG11_08173	1713	205
PMG11_08174	1950	413
PMG11_08175	1062	197
PMG11_08176	450	2517
PMG11_08177	609	764
